model,entity_type,family,layer,balanced_acc
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,67,0.9868551587301587
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,68,0.9833829365079365
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,69,0.9851190476190477
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,70,0.9761904761904763
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,71,0.9789186507936508
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,72,0.9682539682539683
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,73,0.968915343915344
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,74,0.9718915343915344
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,75,0.9721395502645502
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,76,0.9676752645502645
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,77,0.9415509259259259
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,78,0.902744708994709
meta-llama-Llama-3.1-70B,boiling_point_c,declarative,79,0.8478174603174604
meta-llama-Llama-3.1-70B,boiling_point_c question,question,0,0.5660052910052911
meta-llama-Llama-3.1-70B,boiling_point_c question,question,1,0.5803075396825397
meta-llama-Llama-3.1-70B,boiling_point_c question,question,2,0.5789021164021164
meta-llama-Llama-3.1-70B,boiling_point_c question,question,3,0.5856150793650794
meta-llama-Llama-3.1-70B,boiling_point_c question,question,4,0.5712797619047618
meta-llama-Llama-3.1-70B,boiling_point_c question,question,5,0.5662533068783069
meta-llama-Llama-3.1-70B,boiling_point_c question,question,6,0.5542824074074073
meta-llama-Llama-3.1-70B,boiling_point_c question,question,7,0.5298941798941799
meta-llama-Llama-3.1-70B,boiling_point_c question,question,8,0.5630787037037037
meta-llama-Llama-3.1-70B,boiling_point_c question,question,9,0.5655257936507936
meta-llama-Llama-3.1-70B,boiling_point_c question,question,10,0.6281746031746032
meta-llama-Llama-3.1-70B,boiling_point_c question,question,11,0.6232308201058201
meta-llama-Llama-3.1-70B,boiling_point_c question,question,12,0.6168154761904762
meta-llama-Llama-3.1-70B,boiling_point_c question,question,13,0.6431216931216932
meta-llama-Llama-3.1-70B,boiling_point_c question,question,14,0.6515542328042327
meta-llama-Llama-3.1-70B,boiling_point_c question,question,15,0.6206845238095238
meta-llama-Llama-3.1-70B,boiling_point_c question,question,16,0.6477513227513227
meta-llama-Llama-3.1-70B,boiling_point_c question,question,17,0.6325892857142856
meta-llama-Llama-3.1-70B,boiling_point_c question,question,18,0.6309358465608466
meta-llama-Llama-3.1-70B,boiling_point_c question,question,19,0.6442791005291006
meta-llama-Llama-3.1-70B,boiling_point_c question,question,20,0.6525462962962962
meta-llama-Llama-3.1-70B,boiling_point_c question,question,21,0.6552248677248678
meta-llama-Llama-3.1-70B,boiling_point_c question,question,22,0.6681382275132275
meta-llama-Llama-3.1-70B,boiling_point_c question,question,23,0.6671957671957671
meta-llama-Llama-3.1-70B,boiling_point_c question,question,24,0.673313492063492
meta-llama-Llama-3.1-70B,boiling_point_c question,question,25,0.6770337301587301
meta-llama-Llama-3.1-70B,boiling_point_c question,question,26,0.6604993386243385
meta-llama-Llama-3.1-70B,boiling_point_c question,question,27,0.7045138888888889
meta-llama-Llama-3.1-70B,boiling_point_c question,question,28,0.6891699735449736
meta-llama-Llama-3.1-70B,boiling_point_c question,question,29,0.6837962962962963
meta-llama-Llama-3.1-70B,boiling_point_c question,question,30,0.6905092592592593
meta-llama-Llama-3.1-70B,boiling_point_c question,question,31,0.6539186507936509
meta-llama-Llama-3.1-70B,boiling_point_c question,question,32,0.645188492063492
meta-llama-Llama-3.1-70B,boiling_point_c question,question,33,0.6476851851851851
meta-llama-Llama-3.1-70B,boiling_point_c question,question,34,0.652281746031746
meta-llama-Llama-3.1-70B,boiling_point_c question,question,35,0.6291997354497355
meta-llama-Llama-3.1-70B,boiling_point_c question,question,36,0.6173115079365079
meta-llama-Llama-3.1-70B,boiling_point_c question,question,37,0.6767030423280422
meta-llama-Llama-3.1-70B,boiling_point_c question,question,38,0.6810846560846562
meta-llama-Llama-3.1-70B,boiling_point_c question,question,39,0.6902777777777778
meta-llama-Llama-3.1-70B,boiling_point_c question,question,40,0.6834656084656086
meta-llama-Llama-3.1-70B,boiling_point_c question,question,41,0.6908234126984127
meta-llama-Llama-3.1-70B,boiling_point_c question,question,42,0.6913525132275132
meta-llama-Llama-3.1-70B,boiling_point_c question,question,43,0.721031746031746
meta-llama-Llama-3.1-70B,boiling_point_c question,question,44,0.7139054232804233
meta-llama-Llama-3.1-70B,boiling_point_c question,question,45,0.7173776455026456
meta-llama-Llama-3.1-70B,boiling_point_c question,question,46,0.7056051587301587
meta-llama-Llama-3.1-70B,boiling_point_c question,question,47,0.7079199735449736
meta-llama-Llama-3.1-70B,boiling_point_c question,question,48,0.7071759259259259
meta-llama-Llama-3.1-70B,boiling_point_c question,question,49,0.705952380952381
meta-llama-Llama-3.1-70B,boiling_point_c question,question,50,0.7050925925925926
meta-llama-Llama-3.1-70B,boiling_point_c question,question,51,0.7046296296296296
meta-llama-Llama-3.1-70B,boiling_point_c question,question,52,0.7048115079365079
meta-llama-Llama-3.1-70B,boiling_point_c question,question,53,0.7023809523809524
meta-llama-Llama-3.1-70B,boiling_point_c question,question,54,0.7143022486772487
meta-llama-Llama-3.1-70B,boiling_point_c question,question,55,0.717609126984127
meta-llama-Llama-3.1-70B,boiling_point_c question,question,56,0.7224537037037037
meta-llama-Llama-3.1-70B,boiling_point_c question,question,57,0.7167328042328043
meta-llama-Llama-3.1-70B,boiling_point_c question,question,58,0.7137731481481482
meta-llama-Llama-3.1-70B,boiling_point_c question,question,59,0.7148148148148149
meta-llama-Llama-3.1-70B,boiling_point_c question,question,60,0.7217096560846562
meta-llama-Llama-3.1-70B,boiling_point_c question,question,61,0.7363756613756615
meta-llama-Llama-3.1-70B,boiling_point_c question,question,62,0.7347552910052909
meta-llama-Llama-3.1-70B,boiling_point_c question,question,63,0.7349867724867726
meta-llama-Llama-3.1-70B,boiling_point_c question,question,64,0.7261243386243387
meta-llama-Llama-3.1-70B,boiling_point_c question,question,65,0.72010582010582
meta-llama-Llama-3.1-70B,boiling_point_c question,question,66,0.7195271164021164
meta-llama-Llama-3.1-70B,boiling_point_c question,question,67,0.7129629629629629
meta-llama-Llama-3.1-70B,boiling_point_c question,question,68,0.7081018518518518
meta-llama-Llama-3.1-70B,boiling_point_c question,question,69,0.706762566137566
meta-llama-Llama-3.1-70B,boiling_point_c question,question,70,0.7032738095238096
meta-llama-Llama-3.1-70B,boiling_point_c question,question,71,0.7196759259259258
meta-llama-Llama-3.1-70B,boiling_point_c question,question,72,0.7194775132275133
meta-llama-Llama-3.1-70B,boiling_point_c question,question,73,0.7084986772486772
meta-llama-Llama-3.1-70B,boiling_point_c question,question,74,0.7458829365079365
meta-llama-Llama-3.1-70B,boiling_point_c question,question,75,0.7581679894179895
meta-llama-Llama-3.1-70B,boiling_point_c question,question,76,0.7756613756613756
meta-llama-Llama-3.1-70B,boiling_point_c question,question,77,0.7723710317460318
meta-llama-Llama-3.1-70B,boiling_point_c question,question,78,0.7909556878306877
meta-llama-Llama-3.1-70B,boiling_point_c question,question,79,0.8097883597883598
meta-llama-Llama-3.1-70B,functional_group,declarative,0,0.5536160714285714
meta-llama-Llama-3.1-70B,functional_group,declarative,1,0.5590476190476191
meta-llama-Llama-3.1-70B,functional_group,declarative,2,0.5496130952380953
meta-llama-Llama-3.1-70B,functional_group,declarative,3,0.5373511904761905
meta-llama-Llama-3.1-70B,functional_group,declarative,4,0.5449404761904761
meta-llama-Llama-3.1-70B,functional_group,declarative,5,0.5197916666666667
meta-llama-Llama-3.1-70B,functional_group,declarative,6,0.5266369047619047
meta-llama-Llama-3.1-70B,functional_group,declarative,7,0.5281845238095237
meta-llama-Llama-3.1-70B,functional_group,declarative,8,0.5047321428571429
meta-llama-Llama-3.1-70B,functional_group,declarative,9,0.510029761904762
meta-llama-Llama-3.1-70B,functional_group,declarative,10,0.6168601190476191
meta-llama-Llama-3.1-70B,functional_group,declarative,11,0.6453571428571429
meta-llama-Llama-3.1-70B,functional_group,declarative,12,0.6342708333333333
meta-llama-Llama-3.1-70B,functional_group,declarative,13,0.6579761904761905
meta-llama-Llama-3.1-70B,functional_group,declarative,14,0.6550595238095238
meta-llama-Llama-3.1-70B,functional_group,declarative,15,0.6605654761904761
meta-llama-Llama-3.1-70B,functional_group,declarative,16,0.7048065476190476
meta-llama-Llama-3.1-70B,functional_group,declarative,17,0.700907738095238
meta-llama-Llama-3.1-70B,functional_group,declarative,18,0.6964880952380953
meta-llama-Llama-3.1-70B,functional_group,declarative,19,0.7394196428571429
meta-llama-Llama-3.1-70B,functional_group,declarative,20,0.7414285714285714
meta-llama-Llama-3.1-70B,functional_group,declarative,21,0.7502083333333334
meta-llama-Llama-3.1-70B,functional_group,declarative,22,0.7644642857142856
meta-llama-Llama-3.1-70B,functional_group,declarative,23,0.7441964285714286
meta-llama-Llama-3.1-70B,functional_group,declarative,24,0.7513839285714285
meta-llama-Llama-3.1-70B,functional_group,declarative,25,0.7370089285714285
meta-llama-Llama-3.1-70B,functional_group,declarative,26,0.741264880952381
meta-llama-Llama-3.1-70B,functional_group,declarative,27,0.7849404761904761
meta-llama-Llama-3.1-70B,functional_group,declarative,28,0.7706250000000001
meta-llama-Llama-3.1-70B,functional_group,declarative,29,0.7695386904761905
meta-llama-Llama-3.1-70B,functional_group,declarative,30,0.8061011904761904
meta-llama-Llama-3.1-70B,functional_group,declarative,31,0.7592261904761906
meta-llama-Llama-3.1-70B,functional_group,declarative,32,0.7469940476190476
meta-llama-Llama-3.1-70B,functional_group,declarative,33,0.7171428571428571
meta-llama-Llama-3.1-70B,functional_group,declarative,34,0.7275744047619048
meta-llama-Llama-3.1-70B,functional_group,declarative,35,0.7679464285714286
meta-llama-Llama-3.1-70B,functional_group,declarative,36,0.7897470238095238
meta-llama-Llama-3.1-70B,functional_group,declarative,37,0.9001190476190476
meta-llama-Llama-3.1-70B,functional_group,declarative,38,0.902827380952381
meta-llama-Llama-3.1-70B,functional_group,declarative,39,0.9035565476190476
meta-llama-Llama-3.1-70B,functional_group,declarative,40,0.8970386904761904
meta-llama-Llama-3.1-70B,functional_group,declarative,41,0.8998958333333333
meta-llama-Llama-3.1-70B,functional_group,declarative,42,0.9099553571428571
meta-llama-Llama-3.1-70B,functional_group,declarative,43,0.918125
meta-llama-Llama-3.1-70B,functional_group,declarative,44,0.9072916666666667
meta-llama-Llama-3.1-70B,functional_group,declarative,45,0.8977380952380952
meta-llama-Llama-3.1-70B,functional_group,declarative,46,0.9079464285714286
meta-llama-Llama-3.1-70B,functional_group,declarative,47,0.9107589285714286
meta-llama-Llama-3.1-70B,functional_group,declarative,48,0.915357142857143
meta-llama-Llama-3.1-70B,functional_group,declarative,49,0.9126041666666667
meta-llama-Llama-3.1-70B,functional_group,declarative,50,0.9106696428571428
meta-llama-Llama-3.1-70B,functional_group,declarative,51,0.9377529761904762
meta-llama-Llama-3.1-70B,functional_group,declarative,52,0.8851041666666666
meta-llama-Llama-3.1-70B,functional_group,declarative,53,0.9309077380952382
meta-llama-Llama-3.1-70B,functional_group,declarative,54,0.9356696428571429
meta-llama-Llama-3.1-70B,functional_group,declarative,55,0.9364434523809524
meta-llama-Llama-3.1-70B,functional_group,declarative,56,0.9280059523809523
meta-llama-Llama-3.1-70B,functional_group,declarative,57,0.9148065476190477
meta-llama-Llama-3.1-70B,functional_group,declarative,58,0.9190773809523809
meta-llama-Llama-3.1-70B,functional_group,declarative,59,0.9034523809523809
meta-llama-Llama-3.1-70B,functional_group,declarative,60,0.9203571428571429
meta-llama-Llama-3.1-70B,functional_group,declarative,61,0.9181101190476191
meta-llama-Llama-3.1-70B,functional_group,declarative,62,0.9091815476190477
meta-llama-Llama-3.1-70B,functional_group,declarative,63,0.918422619047619
meta-llama-Llama-3.1-70B,functional_group,declarative,64,0.9240029761904762
meta-llama-Llama-3.1-70B,functional_group,declarative,65,0.922514880952381
meta-llama-Llama-3.1-70B,functional_group,declarative,66,0.9359821428571429
meta-llama-Llama-3.1-70B,functional_group,declarative,67,0.9312202380952381
meta-llama-Llama-3.1-70B,functional_group,declarative,68,0.9414434523809524
meta-llama-Llama-3.1-70B,functional_group,declarative,69,0.940044642857143
meta-llama-Llama-3.1-70B,functional_group,declarative,70,0.9304761904761905
meta-llama-Llama-3.1-70B,functional_group,declarative,71,0.9494047619047619
meta-llama-Llama-3.1-70B,functional_group,declarative,72,0.9452678571428571
meta-llama-Llama-3.1-70B,functional_group,declarative,73,0.9422619047619047
meta-llama-Llama-3.1-70B,functional_group,declarative,74,0.9516220238095238
meta-llama-Llama-3.1-70B,functional_group,declarative,75,0.9500446428571429
meta-llama-Llama-3.1-70B,functional_group,declarative,76,0.9550446428571429
meta-llama-Llama-3.1-70B,functional_group,declarative,77,0.9591071428571428
meta-llama-Llama-3.1-70B,functional_group,declarative,78,0.9490625
meta-llama-Llama-3.1-70B,functional_group,declarative,79,0.9619196428571428
meta-llama-Llama-3.1-70B,functional_group question,question,0,0.5638392857142858
meta-llama-Llama-3.1-70B,functional_group question,question,1,0.5703125
meta-llama-Llama-3.1-70B,functional_group question,question,2,0.5984375
meta-llama-Llama-3.1-70B,functional_group question,question,3,0.5857440476190476
meta-llama-Llama-3.1-70B,functional_group question,question,4,0.5757291666666667
meta-llama-Llama-3.1-70B,functional_group question,question,5,0.5538392857142858
meta-llama-Llama-3.1-70B,functional_group question,question,6,0.5369642857142858
meta-llama-Llama-3.1-70B,functional_group question,question,7,0.5440327380952381
meta-llama-Llama-3.1-70B,functional_group question,question,8,0.5655952380952382
meta-llama-Llama-3.1-70B,functional_group question,question,9,0.5461458333333333
meta-llama-Llama-3.1-70B,functional_group question,question,10,0.5867261904761905
meta-llama-Llama-3.1-70B,functional_group question,question,11,0.5896130952380952
meta-llama-Llama-3.1-70B,functional_group question,question,12,0.5972172619047619
meta-llama-Llama-3.1-70B,functional_group question,question,13,0.6168601190476191
meta-llama-Llama-3.1-70B,functional_group question,question,14,0.617827380952381
meta-llama-Llama-3.1-70B,functional_group question,question,15,0.5812946428571428
meta-llama-Llama-3.1-70B,functional_group question,question,16,0.6029315476190475
meta-llama-Llama-3.1-70B,functional_group question,question,17,0.581547619047619
meta-llama-Llama-3.1-70B,functional_group question,question,18,0.5829613095238095
meta-llama-Llama-3.1-70B,functional_group question,question,19,0.6129910714285715
meta-llama-Llama-3.1-70B,functional_group question,question,20,0.6184077380952381
meta-llama-Llama-3.1-70B,functional_group question,question,21,0.6343898809523809
meta-llama-Llama-3.1-70B,functional_group question,question,22,0.633735119047619
meta-llama-Llama-3.1-70B,functional_group question,question,23,0.6262053571428572
meta-llama-Llama-3.1-70B,functional_group question,question,24,0.627797619047619
meta-llama-Llama-3.1-70B,functional_group question,question,25,0.6272321428571428
meta-llama-Llama-3.1-70B,functional_group question,question,26,0.6326934523809524
meta-llama-Llama-3.1-70B,functional_group question,question,27,0.6556101190476191
meta-llama-Llama-3.1-70B,functional_group question,question,28,0.6338095238095238
meta-llama-Llama-3.1-70B,functional_group question,question,29,0.6476934523809523
meta-llama-Llama-3.1-70B,functional_group question,question,30,0.6873214285714286
meta-llama-Llama-3.1-70B,functional_group question,question,31,0.6740178571428571
meta-llama-Llama-3.1-70B,functional_group question,question,32,0.6894940476190476
meta-llama-Llama-3.1-70B,functional_group question,question,33,0.6635119047619047
meta-llama-Llama-3.1-70B,functional_group question,question,34,0.6879017857142857
meta-llama-Llama-3.1-70B,functional_group question,question,35,0.6839285714285713
meta-llama-Llama-3.1-70B,functional_group question,question,36,0.6978273809523811
meta-llama-Llama-3.1-70B,functional_group question,question,37,0.8327529761904762
meta-llama-Llama-3.1-70B,functional_group question,question,38,0.8374107142857143
meta-llama-Llama-3.1-70B,functional_group question,question,39,0.8509672619047619
meta-llama-Llama-3.1-70B,functional_group question,question,40,0.8472767857142857
meta-llama-Llama-3.1-70B,functional_group question,question,41,0.8438244047619048
meta-llama-Llama-3.1-70B,functional_group question,question,42,0.8519047619047619
meta-llama-Llama-3.1-70B,functional_group question,question,43,0.8863839285714286
meta-llama-Llama-3.1-70B,functional_group question,question,44,0.8778422619047619
meta-llama-Llama-3.1-70B,functional_group question,question,45,0.8849255952380952
meta-llama-Llama-3.1-70B,functional_group question,question,46,0.8901339285714287
